comments,star
Alhamdulillah barang sudah sampai blm di coba tapi mari kita coba. Bismillah aman terkondisikan yah Mudahan awet di pakai nya Terimakasih,5
"Produk berfungsi dengan sangat baik. Beberapa part sudah terpasang, jadi untuk memasang part berikutnya tidak sulit. Daya sedot sangat baik. Catatan untuk jasa antar shopee. Paket sudah dilapis bubble wrap masih saja bisa bikin bagian dalam penyok. Semoga kurir shopee express bisa lebih hati2",5
Barang ORI bagus packing rapi dan aman gada lecet sedikitpun terimakasih seller dan shoppe,5
"Packing bagus, barang aman,pengiriman cepat. alat berfungsi dengan baik, sedotannya kuat, semoga awet",5
"Vacumnya recommend banget, daya sedot debu nya sangat kuat, ringan, design nya ramping & warnanya putih bagus. Ga terlalu berisik, mudah dibersihkan. Bisa dibikin panjang atau pendek. Pokonya bagus",5
"Okeee mantepp barangnyaa, udah di tesss juga. Semua berfungsii dengan baikk. Semoga Vacum Cleanernyaa awetttt :))",5
"Barang sampai dengan aman, respon penjual bagus, barang bagus.",5
"Bagus sesuai informasi, semoga awet dan semoga selalu amanah",5
"Fitur Terbaik:Dapat menyedot debu dan kotoran Sepadan dengan Harga:Okelah... Menyedot cukup, sedang sedang saja.. Sesuai harga.",5
Fitur Terbaik:ok Sepadan dengan Harga:ok Bagus banget Barang Sampai dengan aman packing rapih qualitas oke berfungsi dengan baik terima kasih,5
Produk sudah diterima dengan baik. Produk belum dipakai. Mudah mudahan bermanfaat.,4
"Barang datang dengan baik, belum di coba, semoga ber fungsi dengan baikk",5
Produk berfungsi dengan baik ,5
Baguuusss… barangnya berfungsi dengan baik. Makasih Deerma.,5
Fitur Terbaik:kardus dalam kondisi baik sekali Sepadan dengan Harga:iya Bahan sangat berkualitas Perakitan sangat gampang Tombol cuma 1 jadi tdak mgkin keliru.. Kekuatan penyedot sangat kuat Dan sangat baik.. Cuma digunakan belum sampai 5 menit sudah terasa panas .. Selain itu sangat baik dan bagus,5
bagus pemakaian bisa untuk dalam ruangan,5
"Fitur Terbaik:Dr segi bahan plastik nya kuat, gak murahan.. Sepadan dengan Harga:worth it banget.. Begitu unboxing lgsg cobain..astaga…kaget doonk, tnyata daya hisap vacuum kuat bgt, lgsg kliatan donk debu2 dlm tabung bening nya..thankyou deerma..",5
cepet banget kirimnya sama kaya review2 yang lain agak cepet panas bagus packingnya cuma mungkin ditambah kali yaa bubble wrapnya semoga awet yaaa membantu disaat kaya gini,4
"Fitur Terbaik:bagus dan praktis Sepadan dengan Harga:menurut aku murah dan terjangkau Udah dua kali beli vacum ini ,yang satu nya aku beli 8 bln lalu,yang sekarang buat adek sepupu.katanya bagus dan simpel mudah membersihkan rumah",5
"packing aman (bubble wrap, gabus, kardus - standard barang elektronik), pengiriman cepat, proses packing cepat, barang bagus, suarany ga sebising vacuum pada umumny, filter bagus, strong suction. thks seller.",5
"Pengiriman cepat, packing rapih, barang sesuai pict, udah dicoba dan nyala, semoga awet ya. Terima kasih seller ",5
Fitur Terbaik:iya Sepadan dengan Harga:iya beli pas harga lagi diskonn jadi murah bangett sudah dicoba berfungsi semua,5
"Fitur Terbaik:mudah digunakan dan di simpan Sepadan dengan Harga:ya worth lah untuk harga segini. cukup kuat sedotannya dan memudahkan bersih2 rumah, tangki tmpt residuny jg cukup besar dan mudah di bersihkan.",5
Fitur Terbaik:oke Sepadan dengan Harga:sepadan Sudah coba oke banget buat rumah tangga semoga awet ya,5
Fitur Terbaik:hanya ada 1 speed Sepadan dengan Harga:woth to buy Daya hisap lumayan Mesin Gampang panas,5
"Produk bisa digunakan, sudah dicoba dalam keadaan baik. Packing biasa, kecepatan pengiriman biasa. Terimakasih",4
"Fitur Terbaik:menghisap nya kuat Sepadan dengan Harga:sesuai dengan harga Alat penghisapnya berfungsi dg baik, gampang cara pakainya, pengiriman cepat.. Gak sempat di foto karena keburu langsung di pakai.",5
Fitur Terbaik:manta Sepadan dengan Harga:worth it Mantap bgt suka bagus sesuai review nya Keren bakal jadi langganan Ga nyesel beli disini hehe Sehat terus admin n penjual semoga selalu amanah Kereen,5
Baguus sdah di tes. Harga segini worthit lah yah. Suara ga terlalu kenceng jg,5
"barangnya bagus, original, dan multifungsi, ga berat juga jadi memudahkan untuk dibawa2. pengiriman cepet bgt dan packagingnya juga aman meskipun ga pake yang sameday. sukses terus pokonyaaaaa!!!",5
"Produk sangat bagus, top quality, cocok banget dan real pict. Kualitas produk sangat baik. Harga produk sangat baik. Kecepatan pengiriman sangat baik. Terima kasih shopee dan penjual",5
Sedotan cukup kencang& mesin mudah panas dicoba <5mins Saat di bersihkan tabung penyedot mudah dibersihkan tapi untuk filter sedikit tricky harus bersih& kering dhlu lalu digunakan vacumm selanjutnya klo ga nanti nempel debunya Kurir ramah bertanggungjawab,4
"Fitur Terbaik:mudah pemasangannya Sepadan dengan Harga:sesuai harapan Sedotannya kuat, gampang dirakit n digunakan. Ramping, praktis",5
Barang sampai dengan selamat bungkusnya kemas pokoknya ok terima kasih banyak bosku terbaikkkkkkkkkkkk....,4
This is really good. Vacuum-nya bekerja dengan baik. Pengiriman cepat dan aman walaupun pakai kargo. Kardus masih aman tanpa penyok dan barangnya juga lengkap. Terima kasih.,5
The best dapet harga seribu pengiriman mantap cuma ada yang bolong mantap,5
"Fitur Terbaik:kelengkapan 3 brush head dalam 1 vacuum cleaner Sepadan dengan Harga:cocok dengan harga segitu Berfungsi dengan baik, mampu membersihkan sudut ruangan.",5
"Kondisi baik, packing aman, belum coba Semoga awet ",5
"Barang sampainya cepat, packing lumayan walau gaada sticker fragile. Dibungkus rapih pakai bublewrap, dan alhamdulillah sudah dicoba dan bekerja dengan baik tanpa kendala. Terimakasih ",5
Sepadan dengan Harga:vacumnya nyedot banget harga murah tapi kualitas gak murahan.semoga awetya,5
"Sepadan dengan Harga:baikk Fitur Terbaik:okkk Barang sesuai pesanan, warna sesuai pesanan. Packing rapi. Pengiriman cepat. Feedback penjual baik. Trims",5
"Pengiriman cepat,kwalitas produk bagus, seller ramah dan dapat membatu, barang bagus, harga terjangkau, lain kali mau nambah lagi mkasih yaaaa.",5
"Fitur Terbaik:lengkap Sepadan dengan Harga:bisalah bisa Pengiriman cepat, kualitas oke, terbaru dan langganan di sini.. tetap pertahankan ya. Terimakasih",5
Fitur Terbaik:mudah digunakan Sepadan dengan Harga:benar,5
"Fitur Terbaik:baik Sepadan dengan Harga:ok Bagus, daya sedotnya juga bagus Cuman dipakai belum ada stengah jm udah anget Pengiriman cpt bgt Makasih",5
"Sangat memudahkan bebersih. Desain cantik. Ukuran ringkas. Tidak bisa sedot tungau dan hanya ada 3 macam kepala. Tapi untuk harganya yang terjangkau, rasanya fiturnya sudah cukup. Semoga panjang umurnya. Terima kasih.",5
"Allhamdulillah barangnya sudah sampai di rumah dengan selamat , paving rapi dan bagus ,dan vacumnya berfungsi dengan baik semua semoga awet juga berkah buat penjualnya",5
"Beli di harga 400an karena lagi flash sale.. lumayan untuk sehari2, udah baca review memang bener mesin cepet panes tapi hisapan debu oke bgt, semoga tahan lama",5
Bagus sih lumayan harganya ya ga terlalu mahal.. trus bisa sedot 1 karpet isi debunya segitu  padahal carpet itu barusan di laundry tp ga dibuka2 dr plastik laundry.. waktu saya duduk di karpet kok gatal semua.. akhirnya saya vacum.. awww ternyata debunya segitu dong  apa ga di cuci ya disana,5
"Vacuum cleaner pertama ku, bagus gampang bgt dimengerti pemasangannya, nyedotnya jg mantul bkin cepettt bersihh!!! Thank u seller",5
Okeh banget. Harga murah flash sale. Fungsinya okeh. Warna nya bagus. Tarikannya lumayan kuat.,5
Kualitas produt sangat baikkkkkkk Produk ori.....harga pruduk oke kaaa...kecpt sgt bbbbaaiikkk!!!,5
"Pengiriman cepat.. mulus no cacat. di lengkapi dengan garansi, daya hisap kuat, suara mesin lumayan keras, kelemahannya baru di pakai sebentar mesin sudah panas.. semoga awet.. trimakasih seller ",5
Fitur Terbaik:lumayan Sepadan dengan Harga:murah Lumayan ...semoga awet ..sudah dicoba daya sedot bagus cuma mesin cepet panas,5
Kualitas produk bagus Daya hisap bagus Harga murah kualitas bagus Pokoknya the best,5
"Fitur Terbaik:Penyedot nya sangat kuat & gagangannya kokoh Sepadan dengan Harga:Sepadan Daya hisap dari vacuum cukup kuat, gagangnya juga kokoh, paketannya lengkap sesuai dengan yg ada di deskripsi, dan ada kartu garansinya juga. Pengemasan dan waktu pengiriman juga cepat. Semoga barangnya awet  terima kasih seller!",5
Alhamdulillah paket sudah sampai pengiriman 2hari lumayan cepat barang bagus di gunakan Cuman agak berat aja jadi cepet pegel tangannya,5
"Sepadan dengan Harga:affordable Fitur Terbaik:daya hisap mantap Packing nya baik, pengiriman aman dan diterima dalam kondisi baik.",5
"Sepadan dengan Harga:yaa Mohon maaf videonya ga ada karena untuk kado. Bagus kata temen saya, terima kasih banyak yaaa :)",5
Fitur Terbaik:vacum oke Sepadan dengan Harga:ya Barang sampai dg selamat Pengemasan oke Barang cepat sampai Terimakasih banyak seller,5
"super fast delivery! thanks yaa, ini yang di tunggu2 sama mamake, semoga bisa berfungsi dengan baik! ",5
"Barang berfungsi dengan baik, langsung dicoba soalnya. Packing aman, sehari sampai dong padahal ke pelosok garut Selatan, pesan pagi, kamis sore proses jumat sore sampai, alhamdulillah",5
"Pengirimannya cepat banget, produknya bagus sesuai gambar semoga kualitas produknya juga bagus deh",5
"Pengiriman standar packing lumayan lah..tapi Mon maap,,segel kardus udah ke buka,,dlm nya Kya udah di liat... soalnya barangnya berantakan,,gak sesuai tempatnya di sterofoamnya,,,ada buktinya di video unboxing,,bukan di video yg diatas soalnya gak muat.. Udah dicoba semua,,bagus sih...",3
"Pengemasan rapi, yang lama dari kargonya. Masa disuruh ambil sendri. Tapi kualitas barang oke, daya sedotnya kuat. Ringan. Bagus deh pokoknya.smoga awet...",5
"Kualitas produk baik, sudah dicoba bisa berfungsi dengan baik, pengiriman cepat",5
"Fitur Terbaik:bagus Mantap harga miring, lengkap semua. Terimakasih seller",5
"Produknya original, semua berfungsi dengan baik pengemasanya terjaga gak ada yg cacat",5
"Alhamdulillah masih dapet harga flashsale, barang bagus Alhamdulillah bekerja dengan baik",5
"Mayan lah dapat dari flash sale, cuman packing nya kurang safe. Basah kotaknya. Untung masih ada plastik didalamnya ",4
Sepadan dengan Harga:sesuai Fitur Terbaik:blm di coba Respon seller cepat dan pengiriman ny jg cepat dan produk sesuai dengan pesanan...semoga awett...mantapppp,5
Barang bagus sedotnya kenceng langsung debu terangkat.. juga ada garansi,5
"Produk sangat bagusss,,,saya sudah mencobanya,,pengiriman juga cepat",5
Pengiriman aman.. produk sudah sampai.. belum di coba,5
"Sepadan dengan Harga:ya Lumayan bagus penampilannya, daya hisap lumayan untuk sedot debu",5
Akhirnya nemu vacum cleaner yg terjangkau tp kualitasnya oke bgt. Sedotannya kuat.. puas bgt pokoknya ,5
"Barang sudah diterima dengan selamat, semoga bermanfaat dan sehat semuanya",5
"Barang sampai dengan selamat tidak ada lecet dan rusak. Setelah di coba barang jg berfungsi dengan baik, lumayan debu2 di karbet ke angkat smua, untuk sudut2 gbs di jangkau dgn sapu, mantapppp",5
Barangnya bagus and lengkap best banget deh pokoknya,5
"Terimakasih barang sudah nyampe Bismilla barang Awet. Barang sudah dicoba mesin agak cepet panas, aku pernah nanya garansi katanya ada buat mesin, ini ada sih tapi gk diisi lengkap sama aja gk ada kan ? Lumayan beli pas 12.12 harga 399k Terimakasih dermaofficial ..",5
"Semoga awet, dan rumah jd bersih. Thankyou deerma",5
"Vacumnya oke, daya hisapnya bagus bgt, fleksibel jg gampang digunakan, cuma kelemahannya kalo dipake terlalu lama, mesinnya cepat panas karna bahannya dari plastik jd berasa bgt panasnya. Mudah2an awet yaa lumayan belinya lg flash sale",5
Fitur Terbaik:ok Sepadan dengan Harga:ok Maaf br ksh penilaian .. semoga awet dan bermanfaat.. buat kado soalnya,5
"Sangat bagus... Gampang digunakan, model vacum minimalis.",5
Fitur Terbaik:puas sedotannya kenceng Sepadan dengan Harga:harga murah kualitas terbaik Gara2 liat tiktok akhirnya CO juga vacum deerma,5
Mantap. Dapat colokan. Semoga awet. Barang cepat sampai.,5
"Packing barang bagus dan aman.. kondisi memuaskan, dan alat pun berfungsi bagus.. terimakasih ",5
"Sepadan dengan Harga:sepadan Fitur Terbaik:Baik, semoga awet Sesuai dengan deskripsi",5
"Mantappp barangnya nyampe cepet jg , trs mayanlahh packingnyaaaa mantapp.. semoga awettt si yaa",5
"Fitur Terbaik:Menyedot debu dengan sempurna Sepadan dengan Harga:wort to buy Maaf gambarnya nda nyambung, tp ini hasil kamarku setelah dibersihin pakai vacuum deerma ini... Hehe Untuk yg rumahnya banyak debu, ini beneran sengefek itu. Harga lumayan tinggi, namun ada uang ada barang bener bener. Puas dan keren vacuumnya. Makasih ya seller. Barakallah .",5
Produknya benar bagus kualitasnya produknya juga ori dengan harga segitu mantap respon penjualnya juga baikkkkkkk,5
"Fitur Terbaik:suctionnya MasyaAllah mantap MasyaAllah mamak bocil 5 punya ini sangat terbantu sekali.. nasi, remah2 snack, tersedot seketika.. Yg blm punya budget besar, beli inj dulu Worth it bgt sih.. semoga aweet..",5
"Produk sesuai foto & deskripsi. Lengkap & gak ada cacat. Pengemasan aman. Perakitan mudah. Vacumnya kenceng, suaranya juga kenceng. Berfungsi baik & bener2 bisa nyedot rambut2 yg nempel di kasur, bantal, karpet. Cuma watt-nya rada gede, jd siap2 tagihan listrik naik, apalagi kalo sering dipakai.",5
"Finally Dateng juga seneng banget akhirnya bisa bersih- bersih dengan rajin pakek vacum cleaner Ter-the best, walaupun kardus udah kebuka tapi mungkin untuk di coba dulu, bagus banget ga ada minus nya sama sekali yeayyy",5
"Alhamdulillah brg tiba dg selamat, packing aman. Kurir ramah. Lumayan dg hrg sgtu dpt vacum bs u/ bersih2 debu di bbrp tmpt. Kualitas tdk bs disamakan dg yg mehong ya. Body plastik biasa. Tampilan ok pny. Smoga bs awet. Thx seller, sukses & lncr trs.",5
"Udh lama ngincer ini nunggu promo 10.10 Sdh dicoba & berfungsi baik, sedotannya kuat, hanya mesin cepat panas, perlu ada jeda dimatikan dulu sebentar. Dpt adaptor tp tdk bisa digunakan krn bentuknya tdk bulat & posisi 2 kakinya tdk di tengah jadi tdk bisa masuk.Lumayan buat bersihin bulu anabul.",5
"Beli tgl 27 skrg tgl 3 msh puas sama vakum nya bentuk nya mewah, ga ribet, enteng dan jg ga panas2 amat pakai nya wajar krn sedotan nya kencang jd angin nya ke arah pegangan. Lantai, atap smua celah debu bersihhh semua jd rajin bersihin rmh hahaha",5
"bagus banget, berguna untuk semuanya. mulai dari pinggir sofa, kasur, karpet dll.",5
"Seneng banget daya sedotnya beneran kencang, bisa nyedot rambut dan benang, truz suaranya termasuk halus dibanding yg ada di rumah. Pengiriman lumayan cepat, dipacking dengan aman pakai bubble, sampai ke bandung dengan selamat ngga ada yg pecah. Terima kasih yaaa...",5
"Vacum nya nyala dengan baik, penyedotan nya juga kenceng, debu2 ke angkat semua Gak ada yang reject semua bagus Maaf ya min gak difotoin barang nya, karna udah dibawa kaka ipar vacum nya Pengirimn nya juga cepet bgt Amanah toko nya, makasih ya",5
"Baru sempat unboxing, kualitas bagus belum dicoba semoga sesuai ekspetasi",4
"Vacuum cleanernya bagus, sangat kencang dan tidak mudah panas. Filter mudah dibersihkan, walaupun bingung hepa filternya boleh dicuci atau tidak... Kabelnya sangat panjang jadi leluasa saat vacuum di rumah. Overall very recommended untuk harga segini dapat value yang tinggi!",5
Alhamdulillah sampai dengan baik. Daya hisapnya jg bagus.,5
"Pas sampe kotaknya udah kebuka, tapi kelengkapan dan kondisi barang masih baru dan segel. Udah dicoba, sedotannya kuat bgt mantap, suara agak bising tapi masih bisa ditolerir, agak berat alatnya...tapi masih bisa ditolerir juga. Overall, good one!",5
"Sampai langsung unboxing dan dicoba. Bagus banget, daya isap kuat. Mudah dipakai. Debu tersedot semua. Terima kasih yaaa.",5
Mantab deerma DX700 2-1 Agak berat jd gampang capek Cuma worth to buy menurut ku Hoki banget dapet harga flash sale 400rban Kekurangannya paling gak ada sikat pembersih di filternya itu dan video cara bersihinnya gmn ya dicuci apa dielap tisu basah keringin?,5
Fitur Terbaik:Daya hisap yang dihasilkan sangat baik Sepadan dengan Harga:Harga terjangkau Semoga barang awet walaupun sudah dilengkapi dengan asuransi,5
"Pengemasannya lumayan lama tapi gapapa karna pengirimannya cepet. Suaranya berisik sih, tapi daya hisapnya kuat, agak cepet panas, ya tapi sesuai hargalah",4
Saya kasih bintang 4 aja.. produknya bagus cuma susah buat dirakit. Gampang nyopot nyopot tapi susah pasanginnya lagi,4
"Barang sampai dalam keadaan mulus tanpa lecet,lengkap sesuai deskripsi,belum dicoba semoga bagus,teirmaksih seller",5
"Pengiriman nya cepat produk nya sesuai, aga berisik ya pas d nyalain nya sama aga berat lagi",5
Fast delivery. Complete with warrantee card and instructions. It's heavy compared to other deerma vacuum but it does the job and get all the dirt.,5
"Ini berat loh, tapi anak saya usia 2 taun kuat angkat vacumnya hahahhaha Sedotannya kuat mantap !!!",5
"pengiriman dan pengemasan aman, cepat. belum di coba semoga aman dan bisa berfungsi baikk.",5
"Cepet bgt sampenya, pesen kmrn sore besok paginya jam 7 udah sampe. Pengemasannya juga rapi tidak ada cacat. Dusnyapun masih mulus. Barangnya juga berfungsi dengan baik. Recommended & worth it",5
"Mantap min, barang sampe aman. Baru bisa skrng nilai nya, karena baru dicoba. Pas dicoba Alhamdulillah mantap nyedot nya top banget ",5
Fitur Terbaik:praktis Semoga awet. Tapi baru dipakai 1 menit sdh terasa panas.,4
"Sudah di coba sedotan kencang, perakitan mudah, suara tidak terlalu bising tetapi mesin mudah panas. Overall barang bagus dengan harga terjangkau.",5
"Terimakasih barang sudah sampai dengan selamat, berfungsi dengan baik, semoga awet ",5
"desain produk yg cantik, kemampuan vacuum yg baik, dan harga yg terjangkau. bobot tidak terlalu berat meskipun tidak seringan ez hoover. tapi puas saya pilih ini.",5
Bagus barangnya.. lagi promo jadi harganya lebih murah .. cocok buat kado  pengiriman juga cepet sekali.. respon penjual juga baik.. terimakasih  *maaf foto tidak sesuai,5
"Sepadan dengan Harga:worth it to buy Fitur Terbaik:daya hisap kuat, body ringan Berfungsi dengan baik, daya hisap mantul, body nya ringan, handle grip nyaman. Harga segitu worth it banget sih",5
Fitur Terbaik:ok Layanan penjual baik dan pengiriman barang cepat,5
"Barang sudah smpe kmrn, pengirimannya cepet cuman lama di pengemasan ajj, gpp lah y yg penting brg smpe kondisi jg mulus g ada cacat, semoga awet",4
"Fitur Terbaik:tidak mudah panas Sepadan dengan Harga:good look Pengiriman sangat cepat, barang berfungsi sesuai fungsinya... Boleh di coba order di toko ini...",5
"Bagus banget. Barang ori, kualita sangat bagus. Pengiriman cepet banget. Sudah sering beli vacuum & mop disini. Harga terjangkau. Mantappp ",5
Fitur Terbaik:bagus Sepadan dengan Harga:worth it Belom di coba tapi kondisi baik semoga kualitas setelah di pake baik dan awet makasih min,5
"Barangnya lengkap, cpt sampainya dan rapih packing nya.. Penjualnya jg cooperatif utk proses pengirimannya jd barang cpt smp deh.. Thank you gan..",5
"Fitur Terbaik:semoga bagus semua dan awet Sepadan dengan Harga:sepadan Berfungsi dengan baik, namun kesel aja ke ekspedisinya, ngendap di kota tujuan terakhir",5
"Fitur Terbaik:bagus dan daya hisap nya kuat Puas sesuai dengan gambar nampak kokoh dan daya hisap nya kuat, semoga berfungsi dgn baik",5
Bagus bgt paraah tadinya karpet penuh sma bulu kucing skrng udah bagus lgi dong  Gak sia sia beli ini cucookkk ,5
"Daya hisap bagus, kualitas ok. Pengiriman aman dilapisi bubble wrap dan packaging isi kardus ad sekat2 styrofom untuk melindungi produk",5
Barangnya udah di terima Pas di coba emang tarikannya kenceng banget Bagus buat bersihin rumah Lumayan cepet panas tapi gapapa Suaranya kenceng banget,5
"Produk oke, dan bermanfaat. Belum dicoba tapi keliatan oke seharusnya.",5
"Fitur Terbaik:good Sepadan dengan Harga:good Mantap sesuai pesanan, dapat berfungsi dengan baik. Terimakasih",5
Barang sampai dengan baik tidak ada cacat dan kerusakan.. mesin nya jg berfungsi dengan baik. Terimakasih.,5
"Kualitas produk sangat baik, pengiriman cepat, produk original, berfungsi dengan sangat baik. Semoga awet!!",5
"Lumayan cepet panas, kemampuan hisapnnya lumayan. Bunyi nga juga lumayan gede",4
Fitur Terbaik:Design futuristik Sepadan dengan Harga:yes Suction kuat. Suara juga kuat hehe,5
Barang datang sesuaiii dann elegant banget tampilannyaaa makasih yaa kaa responnya cepet banget barang dateng cepettt ,5
"Fitur Terbaik:barang ORI semoga ajah awet pengiriman lumayan lah awet,awet",5
berfungsi dengan baik nyampenya juga mayan cepet packaging juga aman makasihhh semoga awet,5
Mesinnya bagus banget. packaging rapi dan aman. Thank you ,5
sempet was2 jg sih..tp syukurlah Over all smuany bagus.barang g cacat.kurirnya bwanya sangat hati2,5
"Barang berfungsi dengan baik, pengiriman cepat dan lancar.",5
"Pengiriman cepat , packing oke , barang bagus sesuai deskripsi",5
"Buat kado bagus nih,karena dapat diskon.checkout langsung.pengiriman cukup cepat.terima kasih",5
Seller responnya cepat..Pengiriman cepat.. kualitas oke.. sudah dicoba daya hisap kuat..,5
"Lumayan, barangnya udh sampe dengan aman walaupun packingnya agak kurang rapat sih tapi lumayan aman, dan entah kenapa pasti vakum cepat panas, but its normal Tq yah",4
"Fitur Terbaik:ya Sepadan dengan Harga:ya Barang sesuai pesana, dapat harga discount jd lumayan ada potongan harga. Vaccum dgn harga affordable, cm pas dipakai cepet panas sih. Tinggal atur penggunaan nya sj. Packing ckp aman, pk bubblerap 1 lapis, tp barang aman. Thank you seller",4
"Baru unboxing, belum dicoba, mudahan awet Kurir ramah dan bertanggung jawab sekali",4
Alhamdulillah akhirnya sampai yang dinanti2. Barangnya oke. Udah dicoba juga mantul. Semoga bermanfaat dan awet juga. Oke banget buat harganya. Tapi sayang pengirimannya lama,4
Packingnya aman banget. Vacum cleanernya juga kualitasnya bagus bgt padahal harganya juga nggk mahal. Sedotannya kuat. Bentuknya juga bagus,5
"Pengiriman.. Agak lama.. Mungkin karena pakai shopeepayleter ya.. Bulum dicoba, paking bagus",4
Produk sesuai gambar.. berfungsi dengan baik tp sayang colokan sambungnya putus nyangkut di stop kontak.. alhasil beli dulu deh tp overall puas sama produknya.. thanks seller..,5
Belum dicobaa semoga bagus dan awet yaa.. makasiii,4
"Barang good , pengiriman pun cpet",5
"Bagus banget vakumnya, cuma gampang panas aja sih kurangnya. Tapi ttp worth it",4
Fitur Terbaik:daya hisap nya kuat Sepadan dengan Harga:ya sesuai sih Barang berfungsi dengan baik. Pada bilang suaranya kenceng banget jadi ku kira emang yg kenceng banget. Eh tapi ternyata ya biasa aja sih. Masih kencengan suara mesin di pabrik. Tadi udah dicova dan daya hisapnya kuat ya. Semoga awet yaa. Berguna banget buat yg punya kucing kek saya. Biar ga perlu nyapu nyapu yg malah bikin bulunya terbang kesana kemari. Btw maap video unboxing we 1 menit 46 detik ga we upload males ngedit.,5
"Daya hisap kuat, rambut, debu, tepung, bisa dihisap. Ringan, semua kotoran bisa masuk asal jangan yang besar kotoran tidak bisa dihisap. Sura tidak terlalu bising, sayangnya mesin cepat panas maximal penggunaan 5 menit berhenti kemudian lanjut lagi. Debu menahun bisa di hisap, intinya recommended.",5
"Bagusss, berfungsi dengan baik, bentuk elegan, pengiriman baikk. Mantoool",5
"Udah dicoba, debu2 keangkat semua....... packing rapih pake bu le walau tipis...... pengiriman cepat..... semoga aweeeeeeetttttt",5
"packing rapi, bagus bngt barangnya.. nyedotnya jg bagus.. warnany cantik pengiriman agk lama mgkin krn bnyk libur",5
"Okee banget , gak cepat panas juga yaa , enteng dipake nya .. penyedotnya juga kenceng .. berfungsi dengan baik",5
istimewa barangnya berfungsi dengan baik thankyou seller barang original semoga sukses selalu sudah dicoba dan sangat membantu sekali,5
"Oke barangnya udah sampe.. kekuatan hisapnya kenceng, cepet panas juga.. Harganya lumayan murah, thanks",4
"Bagussssss bangettttt  produk nya ori, packaging nya aman rapih.. pokoknya recommended.. semoga sukses!!!",5
"pengiriman aman, barang tidak ada yg rusak, harga terjangkah banget apalagi kemarin ada diskon",5
Fitur Terbaik:Daya hisap kuat Sepadan dengan Harga:worth to buy. Semoga awet ,5
"Barang nya sampai dengan selamat dan tdk ada yang lecet, top lah buat toko ini",5
mantaplah.. lumayan menyedot debu debu dan bulu bulu anabul aku yg berterbangan kemana mana.. cuma hrs sering dimatikan biar gk panas..semoga aja awet yaaa. ,5
"Pesan kemarin hr ini sampai, baru sy tes utk bersihkan seprei dan selimut, debu nya kliatan bgt. Cuma memang mesin agak cepat panas, dan utk di berdirikan harus yang pas biar ga jatuh, agak riskan krn ga ada penyanggah kaki",5
Kualitas produk sangat baik. Daya hisapnya kuat. Produk original. Terima kasih,5
"Gileee harga murah tapi daya hisap nya kenceng bgt, uda pake hepa fikter lagi, kemasannya aman dan juga cepet Highly recomended ",5
"Produknya bagus, packing aman, pengirimannya juga cepet, berfungsi dengan baik",5
"Pengiriman barang cepat, produk original, barangny bagus tp sayang cepet panas",5
"Barang bagus, tidak ada yg cacat, pengiriman tepat waktu",5
"Barang real pict, berfungsi dengan baik, menyedot debu dengan kuat, kemasan rapi dan aman, pengiriman cepat sampainya",5
Pengirimannya super duper cepat. Packingnya aman dan rapi banget,5
Barang bagus produk bagus kualitas juga bagus harga terjangkau terima kasih kak next orser lagi ya kak,5
Barang bagus oke sesuai dengan kualitas,4
"Sumpah kesedot semuaa kotoran2 di rumah ku..selama ini ternyata rumahku kotor, kasurku kotor, padahal dibersihin tiap hari tp ternyata di sapu aja gak cukup..harus di sedot debu2nya pake vacum cleener...",5
"Terima kasih Deerma, ini adalah vacuum cleaner pertama keluarga kami. Dengan harga yang terjangkau, tapi kualitas baik. Sangat worth it.",5
"Sepadan dengan Harga:mahal Gak nyala gak kuat listrik nya,gak liat dulu Watt nya besar sekaliiii,aku coba d rumah org sebentar PGN masti'in nyala eh baru sebentar udh panas bgt,aku chat PGN d return ke watt yg kecil gak bisa,alhsil gak ke pakenangkring Bae dach,buat pajangan,,,",3
"Fitur Terbaik:ujung kepala pipih Sepadan dengan Harga:worth to buy daya hisap kuat, menjangkau hingga sudut terkecil sekalipun karena dapat 2 kepala yg bisa menjangkau sudut sudut kecil jadi worth to but banget dan watt nya juga rendah ngga banyak memakan listrik juga",5
"Sepadan dengan Harga:sesuai harga Fitur Terbaik:sedotan mantep Kelebihan: ringan Bisa nyelip2 bersihin sampe sela2 Sedotan lumayan kut Respon lumayan cepet Pengiriman cepet.. 2 hari udah sampe Kekurangan: Berisik buanget Cepet panas Daya sedot kurang maksimal di karpet, harus 2-3kali kotoran yg nempel kaya kapas dan benang baru bisa keangkat",5
Ada kerusakan bagian packaging di bubble wrapnha bolong dan krdusnya gak rapet isolasinya udah kebuka gt kayak cuma ke isolasi setengah untung bgt barangnya aman,4
"Udah dicoba and it works really, really well. Sedotannya kencang, bisa menjangkau sampe ke atas, ringan juga, anakku bisa pake. Lihat di yutub deh review-reviewnya. Alhamdulillah oke banget. Pengiriman cepet, seller komunikatif.",5
"Udah beberapa kali pemakaian alhamdulillaah baguuss. Nggak mengecewakan. Seneng bgt punya ini tuuh. Trus kalian jangan heran ya klo part gulungan kabelnya nggak solid dan kaya longgar ke tabung tambahannya. Karena emg cuma buat gulung doang. Awas hati2 bgt klo ngira itu bisa jd handle, ga samsek.",5
"Alhamdulillah.. paket sampai rumah dg selamat.. Hanya saja kenapa pas di buka kotaknya udh kebuka dulu ya min.. tp isi di dalam lengkap sih.. Terima kasih min,, sangat bermanfaat dan sudah di coba di rumah, hasilnya keseeett.. ",5
